file_type,total_count,true_count
js,10412,1583
nix,8623,185
json,8132,529
txt,7737,2935
xml,6429,83
html,6230,1337
toml,3974,1985
md,3931,563
java,3565,313
go,3189,458
rb,2950,189
lock,2272,20
cs,2206,174
py,1990,588
No Extension,1747,338
yaml,1617,233
conf,1484,18
yml,1289,270
psql,1269,0
cpp,1193,88
php,1036,198
sln,851,0
pem,835,813
css,831,0
less,750,0
csv,749,0
xaml,669,0
po,659,0
map,652,70
ts,632,93
properties,591,21
key,577,574
scala,477,45
h,471,7
hpp,396,7
sh,369,49
pbxproj,316,0
c,267,95
Rd,246,242
htm,238,2
groovy,210,4
ipynb,179,12
lua,174,2
adoc,162,3
kt,156,4
m,153,11
mdx,147,72
R,135,132
priv,135,135
hosts,131,0
mib,122,2
resolved,119,0
config,113,13
sql,99,24
spec,97,0
csproj,95,0
rst,80,43
tsx,78,15
clj,69,0
edn,67,0
cc,65,7
scm,63,0
markdown,63,0
patch,63,27
pqsql,63,0
pgsql,62,0
symbolMap,60,0
log,60,1
snap,59,0
Gemfile,57,2
gradle,56,9
ps1,56,30
dart,55,2
cshtml,50,45
qbk,49,0
fasta,49,0
jsbundle,48,0
ChangeLog,47,0
rs,46,19
move,45,31
link,44,0
my,42,0
swiftinterface,41,0
swift,40,16
bak,39,1
eb,35,10
erb,35,10
dyn,34,0
jsp,34,0
tags,33,3
jsx,33,24
cfg,33,5
xsd,32,0
wxs,31,0
env,31,5
rss,30,0
tsv,30,0
index,30,0
vue,30,10
sls,29,1
crt,27,27
bb,26,0
cls,25,3
out,24,4
in,24,0
cxx,23,0
t,23,23
md5,23,0
sample,23,2
asciidoc,22,0
Rmd,22,22
coffee,22,12
MIB,21,0
pro,21,0
hs,20,1
gpg,20,0
baseline,18,0
Changelog,18,0
aip,18,0
tex,17,0
Jenkinsfile,17,6
symlink,17,0
json5,16,10
mvir,16,15
launch,16,0
htaccess,16,0
glyphs,16,0
refactorlog,15,0
nlsprops,15,0
ini,15,0
dbschema,15,0
bib,15,0
ddl,14,0
dat,14,0
pdb,13,0
pas,13,0
inv,13,0
atom,12,0
exports,12,0
orig,11,1
gltf,11,0
inc,10,0
Makefile,10,1
svg,10,0
eml,10,0
hh,9,0
ml,9,9
def,9,0
ctmpl,9,0
pk8,9,9
cjs,9,3
dm,9,9
vjson,9,0
dist,8,8
resx,8,0
stdout,8,0
sml,8,0
data,8,0
qll,8,0
sbt,8,0
rtp,7,7
bzl,7,0
nuspec,7,1
maven,7,0
idx,7,0
zig,7,0
yar,7,0
wdl,7,0
aiis,7,0
mdpp,6,1
architect,6,0
jhm,6,0
mako,6,2
Dockerfile,6,6
iml,6,0
scss,6,0
ldif,6,0
proto,6,0
targets,6,0
pxi,6,0
glsl,5,0
fcfg,5,0
insecure,5,5
oss,5,0
diff,4,4
bat,4,1
keyx,4,4
job,4,0
psm1,4,4
phps,4,4
graphql,4,0
plist,4,1
vdproj,4,0
erd,4,0
cu,4,0
LICENSE,4,0
rake,4,0
pgp,4,0
wixproj,4,0
xpm,4,0
mk,4,0
vconf,4,0
lock_backup,4,0
daml,3,0
private,3,0
lang,3,0
ignore,3,0
idl,3,0
gpd,3,0
tmpl,3,0
replay,3,0
jinja2,3,0
sc,3,0
svn-base,3,0
sec,3,3
doctest,3,3
plantuml,2,0
circleci,2,0
gdnbaselines,2,0
pdn,2,0
pyx,2,0
twig,2,0
rptdesign,2,0
mos,2,0
ms,2,0
sam,2,0
off,2,0
iat,2,0
vcf,2,0
nex,2,0
chromium,2,0
raml,2,0
tm,2,0
pod,2,0
MD,2,0
pxd,2,0
pm,2,1
gitconfig,2,0
elm,2,0
org,2,1
as,2,1
default,2,2
keyfile,2,1
fsx,2,0
pl,2,2
eco,2,2
la,2,0
lsl,2,0
io,2,2
j2,2,2
xhtml,2,2
tf,2,2
stone,2,2
project,2,2
npmrc,2,2
rawresponse,1,0
cms,1,1
hcl,1,1
der,1,1
des,1,1
id_rsa,1,1
p8,1,1
mht,1,1
prv,1,1
q,1,1
ubuntu,1,1
rej,1,1
syms,1,0
3des,1,1
git,1,1
thrift,1,0
local,1,1
dependencies,1,0
mm,1,0
mod,1,0
graffle,1,0
fsti,1,0
vb,1,0
ui,1,0
cypher,1,0
mup,1,0
el,1,0
rails4,1,0
ql,1,0
dmm,1,0
m4,1,0
cmake,1,0
cache,1,0
bnd,1,0
bcsymbolmap,1,0
backup,1,0
com,1,0
dtx,1,0
ioc,1,0
ai,1,0
settings,1,0
rgs,1,0
rdoc,1,0
rc,1,0
vm,1,0
xib,1,0
metal,1,0
ejs,1,0
kb,1,0
pdf,1,0
tpl,1,0
JSON,1,0
Rakefile,1,0
pp,1,0
XML,1,0
xno,1,0
